序號,書名,作者,出版者,出版年,分類,索書號,藏書位置,數量
25,鋼索上的管理課【全新增訂版+資安風險升級主題】：韌性與敏捷管理的洞見與實踐,吳明璋,大寫出版,2024,商業理財/管理與領導,"494.6
2018",,1
26,關於工作的9大謊言,馬克斯．巴金漢/艾希利．古德/李芳齡譯,星出版,2019,商業理財/管理與領導,"494.01
2019",,1
27,行政院組織員額參考規劃參考手冊,行政院人事行政總處,行政院人事行政總處,2021,,"110
c.1",,1
28,跨國犯罪,孟維德,五南,2023,社會科學/法律,"548.54
2023
c.1",,1
29,法律人，你為什麼不爭氣？法律倫理與理想的重建,陳長文、羅智強,天下文化,2006,人文社科/法律,"580.162
2007",,1
30,台灣的女兒：台灣第一位女導演陳文敏的家庭移墾奮鬥史,陳炎生,玉山社出版,2003,人文史地/歷史,"782.7
2003",,1
31,公寓大廈法律教戰手冊(一),劉孟錦,萬律文化出版社,90,"人文社科
法律",,,1
32,開創醫療藍海：減重手術教父黃致錕和團隊的故事,謝其濬,天下文化,2013,"醫療保健/
醫學","415.599
2013",,1
33,人民的力量——蘭陽平原的雨月四十八天,黃煌雄,玉山社出版,2006,人文社科/政治,"573.3
2006",,1
34,台灣國家定位論壇,台灣教授協會,前衛,2009,人文社科/政治,"573.07
2009",,1
34,中華民國流亡台灣60年暨戰後台灣國際處境,台灣教授協會,前衛,2010,人文社科/國際關係,"573.09
2010",,1
35,熱愛和平的世界公民文鮮明,文鮮明,智庫股份有限公司,2011,人文社科,"276.8
2011",,1
36,臺灣與WTO,彭明敏、顏慶章、陳隆志、鄧振中、洪思竹、葛葆萱、許忠信、黃偉峰、王仁宏、林文程、施文斌、洪德生、楊光華、楊珍妮、劉碧珍、江啟臣等,三民,2011,商業理財/經濟,"558.1
2011",,1
37,現代國際法（修訂二版）,丘宏達,三民,2008,專業/教科書,"579
2008",,1
39,文化人類學：文化多樣性的探索,科塔克/徐雨村譯,麥格羅希爾,2007,"社會人文/
社會學","541.3
2007",,1
40,船舶火災防治與安全管理,曾福成,五南,2008,"社會科學/
社會學","557.43
2008",,1
41,海上犯罪與國際刑法,周成瑜,五南,2007,"考試書／
政府出版品","557.492
2007",,1
42,國際刑法暨海事刑法專論,周成瑜,瑞典,2010,"人文社科/
法律","579.95
2010",,1
43,新世紀經濟法制之建構與挑戰：廖義男教授六秩誕辰祝壽論文集,石世豪,元照,2002,"人文社科/
法律","553.407
2002",,1
44,國際組織法（第一版）,梁西,志一,82,"專業/教科書/
政府出版品","578.1 3310-1 
1996",,1
45,海洋巡防理論與實務,邊子光,中央警察大學,94,"專業/教科書/
政府出版品",557.498,,1
46,主要人事法規彙編,行政院人事行政總處,行政院人事行政總處,2018,"專業/教科書/
政府出版品",572.4023,,1
47,海洋法令彙編,海洋委員會綜合規劃處,海洋委員會,2019,"考試書／
政府出版品",579.14,,1
48,情緒賽局,艾雅爾．溫特/高英哲譯,大牌,2019,"商業理財/
經濟","176.52
2019",,1
49,所羅門王的指環：與蟲魚鳥獸親密對話,康拉德．勞倫茲/游復熙/季光容譯,天下文化,2019,"自然科普/
動物/植物","383.7
2019",,1
50,異見的力量：心理學家的7堂決策思考課,查蘭‧內米斯/王怡棻譯,天下文化,2020,"商業理財/
職場工作術","541.7
2020",,1
51,蘇東坡新傳上冊,李一冰,聯經,2019,"人文社科/
傳記","782.8516
2019",,1
52,蘇東坡新傳下冊,李一冰,聯經,2019,"人文社科/
傳記","782.8516
2019",,1
53,帶心術：超級領導者必學的團隊激勵升級密技,吳斯茜,PCuSER電腦人文化,2022,"商業理財/
管理與領導","494.2
2022",,1
54,第一法庭：蔣政權的最後掙扎,姚嘉文,前衛,2023,"人文社科/
歷史","733.2945
2024",,1
55,古代中國文化講義,葛兆光,三民,2019,"人文社科/
歷史","630
2020",,1
56,21世紀的21堂課,哈拉瑞/林俊宏,天下文化,2019,"人文社科/
社會學","713.9
2019",,1
57,銓敘法規釋例彙編,銓敘部,上校基業,2024,"專業/教科書/
政府出版品","573.46023
2024",,1
58,海洋事務治理與科技應用實務,吳東明,五南,2020,"專業/教科書/
政府出版品","579.14
2020",,1
59,海巡灰色地帶與海洋科學研究,吳東明,五南,2023,"專業/教科書/
政府出版品","599.41
2023",,1
60,氣候賭局：延緩氣候變遷vs.風險與不確定性，經濟學能拿全球暖化怎麼辦？,威廉・諾德豪斯/劉道捷譯,寶鼎,2019,"商業理財/
經濟","328.8018
2021",,1
61,數據、謊言與真相：Google資料分析師用大數據揭露人們的真面目,賽斯‧史蒂芬斯-大衛德維茲/陳琇玲譯,,2017,"商業理財/
經濟","541.415
2017",,1
62,中國漁業史,李士豪,臺灣商務,1993,"專業/教科書/
政府出版品","437.8092
1993",,1
63,一九九五年臺海危機期間美國對華政策,林正義,臺灣商務,1985,,"327.73
1985",,1
64,西遊記與中國古代政治,薩孟武,三民,2018,"文學小說/
文學研究","573.1
2020",,1
65,政府採購法令彙編,行政院公共工程委員會,行政院公共工程委員會,2020,"專業/教科書/
政府出版品","564.72023
2020",,1
66,量子領導非權威影響力：不動用權威便讓人自願跟隨，喚醒人才天賦，創造團隊奇蹟的祕密,洪銘賜,采實文化,2020,"商業理財/
管理與領導","494.2
2020",,1
67,破浪者哲學：船王趙錫成與夫人朱木蘭的人生智慧,蕭容慧/周慧玲,遠見天下文化,2022,"商業理財/
傳記","783.3886
2022",,1
68,台灣國家定位論壇,台灣教授協會,前衛,2009,"人文社科/
政治","573.07
2009",,1
69,中央警察大學水上警察學系水上警察專業法規會編,中央警察專業法規會編編輯委員會,,,,,,1
70,各國海域執法制度(上冊),邊子光,秀威資訊,2012,"人文社科/
法律","579.14
2012",,1
71,各國海域執法制度(下冊),邊子光,秀威資訊,2012,"人文社科/
法律","579.14
2012",,1
72,"
孫子兵法與周易：決策理論與決策管理",李建中、虞孝成,黎明文化,2012,"商業理財/
管理與領導","494.1
2013",,1
73,海巡專業英文(上冊),姚州典、伍姿蓉,臺灣警察專科學校,2014,"語言學習/
英語",,,1
74,海巡專業英文(下冊),姚州典、伍姿蓉,臺灣警察專科學校,2014,"語言學習/
英語",,,1
75,國際海洋法,黃異,,2002,"人文社科/
法律","579.14
2002",,1
76,法學緒論,管歐,五南,1996,"考試用書/
公務人員考試
","580
1996",,1
77,中國/台灣海軍 軍力手冊,木津徹/ 黃偉傑 譯,星光,2005,"人文社科/
軍事／軍武裝備
","597.8026 8749 
2005",,1
78,無毒一身輕2─生病34因:健康7大法,林光常,世茂,2004,"醫療保健/
飲食保健/瘦身","418.94
2004",,1
79,行政程序法論,湯德宗,元照,2000,"人文社科/
法律
","588.13
2000",,1
80,公共政策演進研究途徑,"James P. Lester,Joseph Stewart JR",新加坡商亞洲湯姆生國際,2001,"人文社科/
政治","572.9 
2001",含光碟一片,1
81,行政程序法釋義,黃默夫,,1999,"人文社科/
法律
","588 8347
1999",,1
82,海洋管理 以理念到制度,王琪,海軍出版社,2007,"人文社科/
政治","351.9 843:2 
2007",,1
83,海洋事務專書1-海洋守護篇,沈凱勛、江和都、楊献璋、李松樵、蕭啟宏、吳嘉哲、賴芳誼、許弘昇、曹宏維,國家海洋研究院,2022,"專業/教科書/
政府出版品","579.14
2022",,1
84,海洋事務專書2：產業人才培育篇,"陳建宏, 李雅榮, 邱逢琛, 廖建明, 歐善惠, 陳瑞德, 蘇嘉宏, 蔡季廷, 張愷致, 張至維, 邵廣昭, 陳志毅, 楊文昌, 劉家瑄, 劉正千, 嚴佳代, 張子超, 陳素芬",國家海洋研究院,2023,"專業/教科書/
政府出版品","351.97
2023",,1
85,海洋事務專書3：臺灣Sea Grant (TSGP)的起點,"嚴佳代, 黃舒美, Samuel Chan, 蔡舒旻, 關百宸, 廖君珮, 陳又嘉, 劉文宏, 吳祚任, 謝泓諺, 段文宏, 王浩文, 楊明哲, 林寶安, 范智明, 張詠斌, 廖德裕, 蕭仁傑",國家海洋研究院,2024,"專業/教科書/
政府出版品","351.907
20254",,1
86,海岸學防法逐條釋義,陳國勝,中央警察大學出版社,2001,"專業/教科書/
政府出版品","575.81
2001",2,1
87,国际海洋法论文集,高之國、張海文、賈宇,海洋出版社,2004,"專業/教科書/
政府出版品","579.141 0036-2
2004",,1
88,警察與犯罪預防(3版),"黃翠紋, 孟維德",五南,2021,"專業/教科書/
政府出版品","575.8
2021",,1
89,性別暴力防治政策(2版),"黃翠紋, 孟維德",五南,2024,"專業/教科書/
政府出版品","548.13
2024",,1
90,交通事故處理實務Q&A,姜運䄊,,2019,"專業/教科書/
政府出版品","557.16022
2019",,1
91,台灣常見魚介貝類圖說(上),邵廣昭、陳天任、賴景陽、何平台、柳芝蓮、陳章波,農業部漁業署,1996,"專業/教科書/
政府出版品","388.5232
1996",,1
92,台灣常見魚介貝類圖說(下),邵廣昭、陳天任、賴景陽、何平台、柳芝蓮、陳章波,農業部漁業署,1996,"專業/教科書/
政府出版品","388.5232
1996",,1
93,觀賞水族產業發展與管理,黃之暘、何源興、陳文義、郭慶老,行政院農業委員會水產試驗所,2012,"專業/教科書/
政府出版品","438.6 4436 
2012",,1
94,耕耘臺灣農業大世紀 : 漁業風華,"沈大焜,洪柏懿",行政院農業委員會水產試驗所,2012,"專業/教科書/
政府出版品","438.0933
2012",,1
95,常見魚介貝類圖說,邵廣昭、黃淑芬、邱郁文、陳天任、何平台、趙世民,臺灣省漁會,2011,"專業/教科書/
政府出版品","388.533025
2011",,1
96,台灣淡水養殖及原生魚介類圖說,趙富光、黃家富,行政院農業委員會水產試驗所,2010,"專業/教科書/
政府出版品","438.6
2010",,1
97,台灣的漁業,胡興華,遠足文化,2003,"專業/教科書/
政府出版品","437.82
2003",,1
98,台灣早期漁業人物誌,王月霜,財團法人農村發展基金會,2019,"專業/教科書/
政府出版品","438
2019",,1
99,海洋台灣,胡興華,農業部漁業署,2002,"專業/教科書/
政府出版品","437.82
2002",,1
100,拓漁台灣,胡興華,台灣省漁業局,2004,"專業/教科書/
政府出版品","437.82 8446 
2004",,1
101,躍漁臺灣,胡興華,行政院農業委員會漁業署,2004,"專業/教科書/
政府出版品","437.82
2004",,1
102,亞洲未來衝擊 : 未來30年亞洲新商機,麥克‧貝克曼/吳國卿譯,財信出版,2008,"商業理財/
經濟","552.3
2008",,1
103,謝謝你毛毛兔，這個下午真好玩,幾米,大塊文化,2006,"生活風格/
圖文書","855
2006",,1
104,破解梵谷,蔣勳,天下文化,2007,"藝術設計/
繪畫","940.99472
2007",,1
105,2004年文化白皮書,行政院文化建設委員會,有限責任行政院文化建設委員會員工消費合作社,2004,"專業/教科書/
政府出版品","541.292
2004",,1
106,福爾摩沙之美--臺灣民間工藝,倪再沁,國立公共資訊圖書館,2001,"專業/教科書/
政府出版品","960.9232
2001",,1
107,古蹟及歷史建築緊急加固手冊,張嘉祥、陳嘉基、孫仁鍵,行政院文化部,2004,"專業/教科書/
政府出版品","441.57
2004",,1
108,我的野生動物朋友,蒂皮‧德格雷/ 黃天源譯,如何,2002,"自然科普/
應用科學","876.59
2002",,1
109,張忠謀自傳上冊,"Zhongmou Zhang,張忠謀",遠見天下文化出版股份有限公司,2024,,"783.3886
2024",,1
110,張忠謀自傳下冊,"Zhongmou Zhang,張忠謀",遠見天下文化出版股份有限公司,2024,,"783.3886
2024",,1
111,行政訴訟法逐條釋義,翁岳生,Wu nan tu shu chu ban gong si,2023,,"588.16
2023",,1
112,刑法分則,"呂秉翰 (警政), 文字作者",guo li kong zhong da xue,2022,,"585.2
2022",,1
113,陳隆修教授七秩華誕祝壽論文集,陳隆修教授七秩華誕祝壽論文集編輯委員會,wu nan tu shu chu ban gu fen you xian gong si,2022,,"580.7
2022",,1
114,國際民事程序法論文集,"Lin, Enwei,,林恩瑋,國際私法研究會叢書編輯委員會",wu nan tu shu chu ban gu fen you xian gong si,2022,,"579.907
2022",,1
115,國際民事程序法論文集,"Lin, Enwei,,林恩瑋,國際私法研究會叢書編輯委員會",wu nan tu shu chu ban gu fen you xian gong si,2022,,"579.907
2022",,1
116,歐盟國際移民法律制度研究,郝鲁怡,人民出版社,2011,移民與出入境法律,"578.1642
2011",,1
117,入出國及移民法逐條釋義,"Zhenshan. Li,李震山.",Wu nan tu shu chu ban gong si,2022,,"573.29023
2022",,1
118,法律倫理,"呂秉翰 (警政), 文字作者",guo li kong zhong da xue,2023,,"198.58
2023",,1
119,法律、資源與時空建構: 軍事戰爭,张世明,广东人民出版社,2012,歷史學/法學,627,,1
120,國際刑事法院羅馬規約評釋,,,2006,刑法/研究,"579.95
2006",,1
121,移民與政治,Nora Wang,北京大学出版社,2016,Chinese students,"529.282
2016",,1
122,海上侵權行為法研究,Lixin Han,北京师范大学出版社,2011,海事法,"579.97
2011",,1
123,國際私法新論,黄进,武汉大学出版社,2003,,"579.9
2003",,1
124,移民法,Guofu Liu,中国经济出版社,2010,移民與出入境法律,"577.62
2010",,1
125,海洋行政執法法律依據匯編,Shuxian Sun,海洋出版社,2007,法律,"579.141
2007",,1
126,後現代法哲學,"Arthur Kaufmann,考夫曼",法律出版社,2000,Law,"580.1
2000",,1
127,當代世界恐怖主義與對策,胡联合,东方出版社,2001,恐怖主義/研究/世界,"571.73
2001",,1
128,非法移民與美國國家戰略,陈积敏,九州出版社,2013,,"577.852
2013",,1
129,出入境管理法與國際移民,"刘国福,刘宗坤",法律出版社,2013,移民與出入境法律,"577.62
2013",,1
130,一帶一路戰略與海關國際合作法律機制,何力,法律出版社,2015,Tariff,"568.723
2015",,1
131,國家賠償法,廖義男,廖義男,1993,,"588.14
1993",,1
132,國際私法/國際民事訴訟法與國際商事仲裁法,郑远民,中信出版社,2002,,"579.9
2002",,1
133,資本主義反對資本主義,Michel Albert,社会科学文献出版社,1999,,"552.098
1999",,1
134,國際民事訴訟管轄權研究,刘力,中国法制出版社,2004,法律衝突／涉外民商法,"579.98
2004",,1
135,阿德勒談靈魂與情感,阿德勒,天津社会科学院出版社,2011,,"178.3
2011",,1
136,竹塹雅集,洪惠冠,竹市文化,1993,,"073
1993",,1
137,地下鐵,幾米,大塊文化出版,2001,,"859.6
2001",,1
138,牛奶盒上的那張照片,库妮,新苗文化事业,2001,,"874.57
2001",,1
139,牛奶盒上的那張照片2,庫妮 著.,新苗文化事业,2001,,"874.57
2001",,1
140,牛奶盒上的那張照片,库妮,新苗文化事业,2001,,"874.57
2001",,1
141,失控的陪審團,John Grisham,智庫股份有限公司,2000,小說／虛構文學,"874.57
2000",,1
142,孫子,方鵬程,臺灣商務印書館,2005,History,"177
2005",,1
143,兩種資本主義之戰,"Michel Albert chu,Zhuang Wu-ying yi",联经出版事业公司,1995,,"552.097
1995",,1
144,名嘴大丈夫,Peng Xuan Gong Zuo Shi,正中,1995,,"193.32
1995",,1
145,名嘴大丈夫,Peng Xuan Gong Zuo Shi,正中,1995,,"193.32
1995",,1
146,法律英漢辭典,五南.,五南圖書出版公司,1988,,"580.4
1988",,1
147,人際溝通,Daniel J.·卡納裡 Canary,五南圖書出版有限公司,1996,,"177
1996",,1
148,兩岸關係,邵宗海,五南圖書出版股份有限公司,1998,Relations,"573.09
1998",,1
149,爭辯中的兩岸關係理論,"Zonghe Bao,Yushan Wu",五南圖書出版股份有限公司,1999,Relations,"573.9
1999",,1
150,專利法理論與實務,Zhichao Chen,五南圖書出版股份有限公司,2004,專利法與相關法規,"440.61
2004",,1
151,大法官的智慧,鄧冰.,五南圖書出版股份有限公司,2005,,"589.1952
2005",,1
152,國際民事訴訟法論,李沅樺,五南圖書出版股份有限公司,2007,民事訴訟法,"579.98
2007",,1
153,2005年海牙法院選擇公約評析,陳隆修,五南圖書出版股份有限公司,2009,法律衝突／涉外民商法,"578.17
2005",,1
154,稅收法規,黃明聖,五南,2010,,"567.023
2010",,1
155,國際私法,陳隆修,五南圖書出版股份有限公司,2011,法律衝突／涉外民商法,"579.9
2011.04",,1
156,國際私法理論與個案研究,林恩瑋,五南,2013,法律衝突／涉外民商法,"579.91
2013.02",,1
157,刑法總則理論與使用,張麗卿,五南圖書出版股份有限公司,2011,刑法,"585.1
2011",,1
158,國際私法,陳隆修,五南圖書出版股份有限公司,2011,法律衝突／涉外民商法,"579.9
2011.09",,1
159,中國思想下的全球化管轄規則,陳隆修,五南圖書出版股份有限公司,2013,法律衝突／涉外民商法,"579.9
2013.04",,1
160,稅收法規,黃明聖 (財政),五南,2013,,"567.023
2013",,1
161,你是說話高手嗎?,戴晨志,時報文化,1994,演說術,"193.32
1994",,1
162,心智重塑,Daniel Goleman,時報文化,1997,,"176.4
1997",,1
163,心智重塑,Daniel Goleman,時報文化,1997,,"176.4
1997",,1
164,商事法,劉渝生 (商法),三民書局股份有限公司,2010,,"587
2010",,1
165,國際貿易理論與政策,歐陽勛,三民書局,2012,,"558
2012",,1
166,善用你的思考風格,Allen F. Harrison,遠流,1991,,"170.8
1991",,1
167,有效睡眠法,藤本憲幸,遠流,1995,,"411.77
1995",,1
168,讓記憶活起來,Joan Minninger,Yuan-liou publishing,1993,記憶術,"176.33
1993",,1
169,性格型態,Don Richard Riso,遠流出版事業股份有限公司,2005,,"173.7
2005",,1
170,心理輔導的藝術,梅羅洛,遠流,1991,,"178.3
1991",,1
171,心理輔導的藝術,梅羅洛,遠流,1991,,"178.3
1991",,1
172,沈默之子,Robert J. Ackerman,遠流,1996,,"173.3
1996",,1
173,個人時間管理,"Qingrong Liao,廖慶榮",遠流出版事業股份有限公司,2000,,"177
2000",,1
174,四大天王,"克利斯蒂 (Christie, Agatha) 著.",远流出版事业,2002,,"873.57
2002",,1
175,弄假成真,阿嘉莎‧克莉絲蒂 (Agatha Christie),遠流出版,2002,小說／虛構文學,"873.57
2002",,1
176,哪個聖誕布丁?,阿嘉莎‧克莉絲蒂 (Agatha Christie),遠流出版,2003,小說／虛構文學,"873.57
2003",,1
177,池邊的幻影,Agatha Christie,遠流出版公司,2003,,"873.57
2003",,1
178,美索不達米亞驚魂,阿嘉莎‧克莉絲蒂 (Agatha Christie),遠流出版,2003,小說／虛構文學,"873.57
2003",,1
179,密碼,阿嘉莎‧克莉絲蒂 (Agatha Christie),遠流出版,2003,小說／虛構文學,"873.57
2003",,1
180,失蹤的消防車,史華菊,遠流出版事業股份有限公司,2005,,"881.357
2005",,1
181,倚天屠龍記,金庸,遠流出版事業股份有限公司,2005,,"857.9
2005",,1
182,倚天屠龍記,金庸,遠流出版事業股份有限公司,2005,,"857.9
2005",,1
183,倚天屠龍記,金庸,遠流出版事業股份有限公司,2005,,"857.9
2005",,1
184,倚天屠龍記,金庸,遠流出版事業股份有限公司,2005,,"857.9
2005",,1
185,四季奇譚,Stephen King,遠流出版事業股份有限公司,2006,,"874.57
2006",,1
186,人本犯罪學,許春金,三民書局,2009,,"548.501
2009",,1
187,刑事訴訟法,林钰雄,元照出版有限公司,2007,,"586.2
2007",,1
188,企業槪論,林建煌,林建煌出版,2016,,"494
2016",,1
189,企業槪論,林建煌,林建煌出版,2016,,"494
2016",,1
190,港埠經營與管理,"張志清 (航運), 文字作者",zhang zhi qing,2018,,"557.52
2018",,1
191,牛奶盒上的那張照片,"Caroline B. Cooney,庫尼,庫妮",新苗文化,2004,,"874.57
2004",,1
192,心靈雞湯,"卡費德,克伯格,韓生",晨星出版,2003,,"874.6
2003",,1
193,心靈雞湯:愛情話題,"康菲爾德 (Canfield, Jack, 1944- )",晨星出版有限公司,2000,,"874.6
2003",,1
194,心靈雞湯,康菲爾德,晨星發行,1995,,"874.6
2004",,1
195,心靈雞湯,"Jack Canfield,卡費德,韓生",晨星出版有限公司,2003,,"874.6
2003",,1
196,心靈雞湯,康菲爾德,晨星發行,2004,,"874.59
2004",,1
197,心靈雞湯,康菲爾德,晨星發行,2004,,"874.6
2004",,1
198,心靈雞湯,康菲爾德,晨星發行,2004,Self-actualization (Psychology),"874.6
2004",,1
199,直排輪休閒與競技,劉仁輝,大展,2005,,"994.4
2005",,1
200,直排輪休閒與競技,劉仁輝,大展,2005,,"994.4
2005",,1
201,法律與文學,"Richard A. Posner,楊惠君 (英語)",商周出版,2002,法律/哲學,"870.1
2002",,1
202,海巡法規,徐瑋,大華傳真,2002,,"575.81
2002",,1
203,通關實務與法規,林清和,臺灣東華,2015,,"568.733
2015",,1
204,通關實務與法規,林清和,Taiwan dong hua shu ju gu fen you xian gong si,2017,,"568.733
2017",,1
205,心耘,曾振木,美商麥格羅. 希爾國際股份有限公司台灣分公司,2004,,"552.387
2004",,1
206,國際私法裁判選析,何佳芳,元照出版有限公司,2018,,"579.9
2018.10",,1
207,國際私法裁判選析,何佳芳,元照,2018,,"579.9
2018",,1
208,卡內基口才演說訓練手冊,"Dale Carnegie,卡內基",世茂,1993,,"177.08
1993",,1
209,速讀訓練與應用,朱英胜,幼狮文化事业,1993,閱讀法,"019.1
1993",,1
210,透明社會,David Brin,先覺出版股份有限公司,1999,,"571.94
1999",,1
211,活聰明活得好,Phillip C. McGraw,天下遠見出版股份有限公司,2000,,"177.2 
2003",,1
212,恩愛過一生,John Mordechai Gottman,天下遠見出版,2000,婚姻溝通,"544.3
2000",,1
213,放下人生更豐富,游乾桂,天下遠見出版股份有限公司,2001,Sheng huo zhi dao,"177.2
2001",,1
214,放下人生更豐富,游乾桂,天下遠見出版股份有限公司,2001,Sheng huo zhi dao,"177.2
2001",,1
215,秘密,Hinder (Writer),商周出版,2001,,"857.7
2001",,1
216,明天永遠値得盼望,吳若權,方智出版社,1998,Life,"855
1998",,1
217,愛要愛得有腦袋,曾阳晴,方智出版社,1999,Man-woman relationships,"544.37
1999",,1
218,金星開囉你的戀愛運,唐立淇,方智出版社,2002,,"292.22
2002",,1
219,太陽VS.上昇職場運勢全占星,唐立淇,方智出版社公司,2006,,"292.22
2006",,1
220,成功的女性上班族,"海姆 (Heim, Pat)",業強出版社,1993,,"544.5
1993",,1
221,能言善辯一百法,萧世民,汉欣文化事业,1992,Public speaking,"811.9
1992",,1
222,行政法I,塩野宏,保成文化出版社,1996,,"588
1996",,1
223,如何閱讀英文合約,劉承愚,智勝,2000,契約法／合約,"493.6
2000",,1
224,票據法,陈国义,智勝文化事業有限公司,2003,Negotiable instruments,"587.4
2003",,1
225,"花21次練習, 換來成功",司恩魯,水晶圖書股份有限公司,1998,人生指導／生活處世之道,"176.74
1998",,1
226,讓你更愛自己的生活小語,濑波龙,峻达出版公司,1999,,"192.1
1999",,1
227,深河,遠藤周作,立緖文化事業公司,1999,,"861.57
1999",,1
228,海事行政法概要,Zhanghua Yin,文笙,1998,,"579.141
1998",,1
229,全腦時代,七田真,中国生产力中心,1997,健腦法,"411.19
1997",,1
230,選一條快樂的路,福斯特,中国生产力中心,1999,,"176.51
1999",,1
231,兩岸協議之法律研究,"李謁霏 (法律), 文字作者",xing fu lu guang gu fen you xian gong si,2019,,"581.26
2019",,1
232,立法程序,羅傳賢,龍文出版社,1993,,"572.64
1993",,1
233,成功心經,许哲铭,风和出版公司,1999,,"177.2
1999",,1
234,生活簡單就是享受,Musi Zhan,新路出版公司,1996,簡化生活,"192.5
1996",,1
235,"更簡單, 更自在",Elaine St. James,新路出版公司,1997,簡單生活／簡約主義,"192.5
1997",,1
236,貪污治罪條例圖利罪構成要件解析,邢泰釗 (法律),臺灣屏東地方法院檢察署,2010,,"585.24
2010",,1
237,南科特定區域開發魔法,陳劍霞 (公共行政),南縣府,2010,,"545.2933
2010",,1
238,海巡勤務,行政院.,行政院海岸巡防署,2012,,"599.41
2012",,1
239,海巡勤務,行政院.,行政院海岸巡防署,2012,,"599.41
2012",,1
240,海巡勤務,行政院.,行政院海岸巡防署,2012,,"599.41
2012",,1
241,港澳事務法規彙編,行政院. 大陸委員會,行政院大陸委員會,2012,,"581.26
2012",,1
242,大陸事務法規彙編,行政院大陸委員會,行政院大陸委員會,2014,外國訪客／外賓管理,"581.26
2014",,1
243,成長與蛻變－2015海巡洋艦艇誌,王崇儀,中華民國政府出版品,2015,,"599.41
2015",,1
244,刑事訴訟法,"呂秉翰 (警政), 編著者",guo li kong zhong da xue,2017,,"586.2
2018",,1
245,大陸事務法規彙編,"Xing zheng yuan da lu wei yuan hui (China),行政院大陸委員會 (China)",Xing zheng yuan da lu wei yuan hui,2018,,"581.26
2018",,1
246,海巡法規,子安 (警政),志光教育文化,2012,,"599.4023
2012",,1
247,國際私法裁判選析,何佳芳,元照,2016,,"579.9
2016",,1
248,社會工作與移民實務(含概要),陳月娥,千華數位文化,2011,,"547
2011",,1
