序號,論文名稱,研究生,指導教授,校院名稱,系所名稱,學位類別,畢業學年度,論文出版年
17,我國海域遊憩活動管理制度之研究,趙瑞華,陳先文,中央警察大學,水上警察研究所,碩士,90,2002
18,我國海事安全行政系統之研究,謝弘毅,陳彥宏　陳先文,中央警察大學,水上警察研究所,碩士,90,2002
19,我國海上搜救作業與訓練規畫之研究,陳坤宗,吳東明,中央警察大學,水上警察研究所,碩士,90,2002
20,我國海岸巡防署海洋環境污染防治任務之執法策略規畫研析,張育嘉,吳東明,中央警察大學,水上警察研究所,碩士,90,2002
21,全球海上船舶遭遇海盜行為與持械搶劫之研究,陳護元,陳彥宏　陳先文,中央警察大學,水上警察研究所,碩士,90,2002
22,我國海上交通安全管理的應用科技系統整合研究,葛錫安,吳東明,中央警察大學,水上警察研究所,碩士,90,2002
23,由國際法檢視我國領海基點基線之主張,洪智銘,陳佳德　姜皇池,中央警察大學,水上警察研究所,碩士,90,2002
24,建構我國海巡人員考訓體系之研究---以海洋巡防總局為例,陳慶昌,朱金池　吳東明,中央警察大學,水上警察研究所,碩士,90,2002
25,我國漁船海上安檢執法策略,楊均賢,吳東明,中央警察大學,水上警察研究所,碩士,91,2004
26,國際漁業規範之研究-以台灣之參與和執行為探討主軸,詹啟明,姜皇池　陳佳德,中央警察大學,水上警察研究所,碩士,91,2003
27,海岸巡防署海上交通安全管理執法實務規畫研析,羅弘熙,吳東明,中央警察大學,水上警察研究所,碩士,91,2003
28,應用資料包絡分析法於海岸巡防組織績效評估之研究--以海洋巡防總局為例,鐘誌誠,林曾祥　陳佳德,中央警察大學,水上警察研究所,碩士,91,2003
29,海巡署海難搜救資源整合規畫,曾忠智,吳東明,中央警察大學,水上警察研究所,碩士,91,2003
30,中美海難救助作業系統實務之比較研究,李松樵,吳東明,中央警察大學,水上警察研究所,碩士,91,2003
31,我國海巡船艇籌獲管理之研究,麥世稚,吳東明,中央警察大學,水上警察研究所,碩士,92,2004
32,我國海上船舶溢油污染應變作業之改善研究,朱振良,楊仲筂　吳東明,中央警察大學,水上警察研究所,碩士,92,2004
33,IMO統合安全評估系統於海運安全之研究,蔡維倫,吳東明,中央警察大學,水上警察研究所,碩士,92,2005
34,應用平衡計分卡觀點於海岸巡防機關績效管理之研究,陳永昌,朱金池　吳東明,中央警察大學,水上警察研究所,碩士,92,2004
35,海巡執法人員航技職能分析與教育藍圖規畫之研究,石介璋,廖坤靜　吳東明,中央警察大學,水上警察研究所,碩士,92,2004
36,我國海巡機關大型船艦航技訓練與自行發證可行性之研究,陳華福,陳佳德　吳東明,中央警察大學,水上警察研究所,碩士,92,2004
37,水上警察研究所,簡日成,吳東明,中央警察大學,刑事警察研究所,碩士,92,2003
38,論公海犯罪及其防制－以海盜與海上國際恐怖行為為中心,扶大桂,魏靜芬,中央警察大學,水上警察研究所,碩士,93,2005
39,我國船舶監控系統應用於海域巡防之研究,李毅信,"許克勤
吳東明",中央警察大學,水上警察研究所,碩士,93,2005
40,我國海巡人員海事專業訓練機制之研究,蔡朝卿,"陳佳德
吳東明",中央警察大學,水上警察研究所,碩士,93,2005
41,我國海巡船艇保修制度規畫之研究,廖敏堯,吳東明,中央警察大學,水上警察研究所,碩士,93,2005
42,強化我國國際港口保安機制之研究,蔡宇鎮,吳東明,中央警察大學,水上警察研究所,碩士,93,2005
43,論海域執法程序－以登臨　檢查　緊追為中心－,葉錫忠,魏靜芬,中央警察大學,水上警察研究所,碩士,93,2004
44,台灣海峽北部流場之研究,蕭憲隆,陳先文,中央警察大學,水上警察研究所,碩士,94,2006
45,海流垂直結構之研究-以臺灣海峽為例,黃冠穎,陳先文,中央警察大學,水上警察研究所,碩士,94,2006
46,強化我國海難救助系統執行效能之策進作為研究,黃瑞原,吳東明,中央警察大學,水上警察研究所,碩士,94,2006
47,我國海岸巡防機關海域犯罪偵防機制之研究,黃永璋,"蘇漢霖
吳東明",中央警察大學,水上警察研究所,碩士,94,2006
48,我國海域渉外船舶碰撞問題研究-以海域執法作業程序為中心,陳志偉,吳東明,中央警察大學,水上警察研究所,碩士,94,2006
49,派出所巡邏勤務效能之研究,黃漢冠,許福生,中央警察大學,水上警察研究所,碩士,95,2007
50,海洋巡防總局人員晉用管道之研究~以評估養成教育取才為重點,葉炳佔,"陳佳德
劉春暉",中央警察大學,水上警察研究所,碩士,95,2007
51,論海難救助與國家責任之研究,林原安,魏靜芬,中央警察大學,水上警察研究所,碩士,95,2007
52,地轉平衡於南海北部之驗證─以2005年5月為例,陳奕光,陳先文,中央警察大學,水上警察研究所,碩士,95,2007
53,論和平時期海洋軍事活動之國際法規制,張慧君,魏靜芬,中央警察大學,水上警察研究所,碩士,95,2007
54,海巡署海洋油污染查緝之強化作為,賀華傑,吳東明,中央警察大學,水上警察研究所,碩士,96,2008
55,論暫定執法線之法律定位與因應作為,傅勝群,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,96,2008
56,海巡執法對漁民海上作業所生損害之賠償問題,江姿蓉,"黃異
陳佳德",中央警察大學,水上警察研究所,碩士,96,2008
57,台灣地區與大陸地區人民關係條例「收容」之正當法律程序,陳正揚,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,96,2008
58,臺日海巡機關維護海上交通秩序之比較與精進作為,汪榮榛,吳東明,中央警察大學,水上警察研究所,碩士,96,2008
59,從國土安全角度探討我國海巡機關定位之研究,滕永俊,"宋筱元
陳佳德",中央警察大學,水上警察研究所,碩士,96,2008
60,兩岸人民關係條例「留置」之合憲性研究,陸家昌,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,96,2008
61,論我國執行遠洋漁業巡護登臨檢查之因應策略－以WCPFC為中心,王茂昇,吳東明,中央警察大學,水上警察研究所,碩士,96,2008
62,提升海岸巡防機關現場處理能力之研究,楊朝卿,"楊秋和
劉春暉",中央警察大學,水上警察研究所,碩士,96,2008
63,在國土安全概念下之我國港口保安機制規劃-以台中國際商港為例,洪文泉,吳東明,中央警察大學,水上警察研究所,碩士,96,2008
64,從「海洋污染防治標準作業流程」論海巡署執行海洋污染查核機制之研究,蔡孟坤,"邱文彥
陳佳德",中央警察大學,水上警察研究所,碩士,96,2008
65,應用船載式ADCP探討基隆嶼鄰近流場-以2007年夏季為例,黃美慈,陳先文,中央警察大學,水上警察研究所,碩士,96,2008
66,海岸巡防機關納入國防軍事作戰體系之研究-----以我國海岸巡防署組織法第廿四條為中心,白正暉,"陳佳德
黃異",中央警察大學,水上警察研究所,碩士,96,2008
67,海岸巡防機關執行沿近海漁業資源維護之研究,黃逸民,吳東明,中央警察大學,水上警察研究所,碩士,96,2008
68,論公海漁船登檢制度-以我國參與WCPFC之公海漁船登檢為探討重心,郭世杰,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,96,2008
69,論臺日專屬經濟重疊水域漁業爭端之國家責任研究-以暫定執法線為中心,邱心怡,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,97,2009
70,海巡機關在FAO港口國管制措施中定位之研究-以打擊IUU漁船為探討中心,黃漢松,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,97,2009
71,防止船舶污染海洋環境執法之研究－以美國為借鏡,李景琪,陳國勝,中央警察大學,水上警察研究所,碩士,97,2009
72,台灣海峽夏季流量之估算,彭宥淋,陳先文,中央警察大學,水上警察研究所,碩士,97,2009
73,臺灣地區執行港口國管制法制之研究－以基隆港為例,曾明羲,吳東明,中央警察大學,水上警察研究所,碩士,97,2009
74,我國海巡艦艇維修管理面向之研究,蔡博豪,吳東明,中央警察大學,水上警察研究所,碩士,97,2009
75,海巡人員槍械使用認證之探討,黃介政,"陳國勝
陳佳德",中央警察大學,水上警察研究所,碩士,97,2009
76,海岸巡防署500噸級水噴射推進系統巡防艦籌建過程之探析-以金門巡防艦為例,黃國安,吳東明,中央警察大學,水上警察研究所,碩士,97,2009
77,海岸巡防機關於海岸地區行政檢查之研究,張嘉宇,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,97,2009
78,呂宋海峽表面流場之初步探討,蘇登發,陳先文,中央警察大學,水上警察研究所,碩士,97,2009
79,未來海巡機關人事制度變革之研究,謝添進,吳東明,中央警察大學,水上警察研究所,碩士,98,2010
80,我國海巡空偵任務之研究－無人空中載具之運用,周泰祺,吳東明,中央警察大學,水上警察研究所,碩士,98,2010
81,論外國船舶無害通過執行管轄之劃分--以中華民國領海及鄰接區法第17條為探討核心,周志昌,陳國勝,中央警察大學,水上警察研究所,碩士,98,2010
82,「論公海非船旗國管轄之發展」－以漁業養護與管理為探討核心,陳奎瑾,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,98,2010
83,海上登檢制度及其訓練之研究—我國與美國之分析比較,洪政儀,姜皇池,中央警察大學,水上警察研究所,碩士,98,2010
84,我國海難救助體系的回顧檢討及前瞻規劃—以海岸巡防署為中心,賴宜琳,吳東明,中央警察大學,水上警察研究所,碩士,98,2010
85,台灣海峽北部流場及水文場之時空變化,吳幸芬,陳先文,中央警察大學,水上警察研究所,碩士,98,2010
86,海巡署新造1000噸級巡護船振動及噪音舒適度研究,邱博文,劉春暉,中央警察大學,水上警察研究所,碩士,99,2011
87,海域執法中之國家管轄權競合-以台日間衝突案例為研究核心,葉力君,姜皇池　陳佳德,中央警察大學,水上警察研究所,碩士,99,2011
88,我國對海盜行為之法制問題研究－以日本《海盜行為處罰暨海盜因應法》為參考,施凡勤,李明峻　陳佳德,中央警察大學,水上警察研究所,碩士,99,2011
89,水上摩托車管理制度之研究,王晟瀚,周文生　劉春暉,中央警察大學,水上警察研究所,碩士,99,2011
90,海巡機關執行海洋觀測之SWOT分析,黃恒鈞,陳先文,中央警察大學,水上警察研究所,碩士,99,2011
91,海流浮標應用在海上搜救之研究-以台灣東部海域為例,楊智惟,陳先文,中央警察大學,水上警察研究所,碩士,99,2011
92,海岸巡防機關執行娛樂漁業管理之研究,張致遠,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,99,2011
93,「精進海域巡防能量之船艦寬頻通信系統研究」—以海巡署衛星船位回報系統為例,沈啟仁,吳東明,中央警察大學,水上警察研究所,碩士,99,2011
94,臺灣東北部海域垂直混合現象之探討,周豐成,陳先文,中央警察大學,水上警察研究所,碩士,99,2011
95,應用主成份分析與群集分析於水文資料之比較研究-以台灣鄰近海域為例,林谷銘,陳先文,中央警察大學,水上警察研究所,碩士,99,2010
96,AHP層級分析法應用於無線網路資訊系統評選方案之研究-以海巡署艦艇為例,陳建崧,劉春暉,中央警察大學,水上警察研究所,碩士,99,2010
97,海事安全之檢討與對策探析—以歐盟案例為借鏡,許智傑,吳東明,中央警察大學,水上警察研究所,碩士,99,2010
98,標準化海巡機關核心職能之研究-以探討所需之師資　設備　課程為中心,李裕智,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,100,2012
99,海巡署遠洋漁業巡護執勤能量之研究-以新建一千噸級巡護七號船為例,蔡勝利,吳東明,中央警察大學,水上警察研究所,碩士,100,2011
100,小三通後金門海域大陸船舶違法行為態樣之研究,鍾宗福,吳東明,中央警察大學,水上警察研究所,碩士,100,2011
101,我國海巡船艇維保管理制度之研究,陳進益,吳東明,中央警察大學,水上警察研究所,碩士,100,2011
102,建置適用於我國海巡機關任務之海洋資料庫芻議,盧主斌,陳先文,中央警察大學,水上警察研究所,碩士,100,2012
103,海巡署大型船艦維修效率及品質精進策略之研究,徐祥航,劉春暉,中央警察大學,水上警察研究所,碩士,100,2012
104,海岸巡防機關執行管轄作為─兩岸海域執法合作之必要性檢視,廖雲宏,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,100,2012
105,論海域執法機關司法警察職權之分配,歐玉飛,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,100,2012
106,海岸巡防署船舶自動識別系統之比較分析及應用研究,廖偉辰,劉春暉,中央警察大學,水上警察研究所,碩士,100,2012
107,海巡執法與兩岸人民關係條例留置規定之探討-以人權保障法理為核心,黃信源,李明峻　陳先文,中央警察大學,水上警察研究所,碩士,101,2013
108,我國現行海難救助體系之檢討－以美　日　中等國立法及實務運作為借鏡,李子嘉,李明峻　陳佳德,中央警察大學,水上警察研究所,碩士,101,2013
109,海巡人員航技職能之前瞻規劃研究-以強化海勤人力資源為目標,何烜丞,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
110,論臺灣管轄海域海上駁油之適法性探討,黃哲雍,陳佳德　姜皇池,中央警察大學,水上警察研究所,碩士,101,1020
111,中國大陸海軍護航我國籍漁船之對策研究-以防止索馬利亞海域海盜劫持案件為例,曾明斌,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
112,海上緊急救護系統建構之研究-以「新德益168號漁船後送案」為例,呂俊寬,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
113,海巡艦艇維修管理制度研究-以履約爭議為中心,吳孟哲,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
114,涉外船舶碰撞事故調查與海事科技取證之研究,陳致延,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
115,事故現場指揮體系研究-海上災害事故之應用,余卓縉,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
116,海岸巡防署大型艦勤務規劃研析-以偉星巡防艦為例,鍾容軒,吳東明,中央警察大學,水上警察研究所,碩士,101,2013
117,海巡艦艇人力職務設計之研究,劉賢國,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,102,2014
118,從美日海上執法機關探討我國海巡署人事任用與培訓制度,梁曉年,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,102,2014
119,我國因應《STCW-F公約》之研究,莊惟守,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,102,2014
120,論我國海洋保護區整合管理之研究:法制觀點,高規肯,邱文彥　陳佳德,中央警察大學,水上警察研究所,碩士,102,2014
121,我國海上救護審核機制及派勤能量之研究-以「漁船船員海上傷病申請救援通訊諮詢機制」為中心,藍侑書,姜皇池　陳佳德,中央警察大學,水上警察研究所,碩士,102,2014
122,從文武關係理論論我國海巡人員一元化之研究,梁乃文,陳國勝　姜皇池,中央警察大學,水上警察研究所,碩士,102,2014
123,海洋油污染處理新方法-奈米光觸媒於重油的分解,莊昆霖,林沐謙,中央警察大學,水上警察研究所,碩士,102,2014
124,奈米光觸媒在海洋油污染之應用-以柴油油污染處理為例,郭崇裕,林沐謙,中央警察大學,水上警察研究所,碩士,102,2014
125,海洋油污染防治新技術-奈米技術在輕油分解的應用,陳建有,林沐謙,中央警察大學,水上警察研究所,碩士,102,2014
126,我國海域(岸)執法人員教育訓練議題與設施探討-以教育訓練中心為例,李孝勇,吳東明,中央警察大學,水上警察研究所,碩士,103,2015
127,海上入出國管轄權之研究-以鄰接區移民管轄為核心,王亭絜,陳佳德　姜皇池,中央警察大學,水上警察研究所,碩士,103,2015
128,高效率海洋油污染處理法理論與實例之研究,黃書彥,林沐謙,中央警察大學,水上警察研究所,碩士,103,2015
129,我國海事案件處理與海難救助對策之研究─以海巡署案例為中心,許建忠,吳東明,中央警察大學,水上警察研究所,碩士,103,2015
130,台灣處理中國漁船越界捕魚對策之研究,宿里和齊,姜皇池　劉春暉,中央警察大學,水上警察研究所,碩士,103,2015
131,論我國海巡機關自行發證後海勤人力培育-以海上保安廳為借鏡,郭昱辰,陳佳德　姜皇池,中央警察大學,水上警察研究所,碩士,103,2015
132,海巡人力資源發展的教育訓練規劃-以專業軍官班為例,林智明,吳東明,中央警察大學,水上警察研究所,碩士,103,2015
133,我國海巡機關中西太平洋巡護之研究-以登臨及檢查為中心-,粘國忠,"林廷輝
陳佳德",中央警察大學,水上警察研究所,碩士,104,2016
134,海巡機關取締越界大陸漁船後續執行之研究,張群和,"陳佳德
林廷輝",中央警察大學,水上警察研究所,碩士,104,2016
135,台灣海峽西北部表面流場之探究-以2012年5至6月為例,陳威安,陳先文,中央警察大學,水上警察研究所,碩士,104,2016
136,我國國際商港安全管制機關之研究-以美國日本為例,張世宏,"姜皇池
劉春暉",中央警察大學,水上警察研究所,碩士,104,2016
137,由海水位變化推估台灣海峽流量之研究,李懿哲,陳先文,中央警察大學,水上警察研究所,碩士,104,2016
138,海洋油污染鑑定-化學指紋逆向追蹤調查,陳韋睿,"張啟隱
林沐謙",中央警察大學,水上警察研究所,碩士,104,2016
139,海巡機關海勤人力培訓之研究-以模擬機訓練和實船訓練為探討中心,陳立喬,劉春暉,中央警察大學,水上警察研究所,碩士,104,2016
140,大陸地區人民強制出境暨收容與人權保障研究,劉全原,"蔡庭榕
劉春暉",中央警察大學,水上警察研究所,碩士,104,2016
141,論太平島之法律地位─以南海仲裁案為核心,賴建志,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,105,2017
142,我國海巡人員海上犯罪檢查搜索之探討,黃琮煥,吳東明,中央警察大學,水上警察研究所,碩士,105,2017
143,海巡機關編制教官核心職能之探討-以專業軍官班課程設計為例,邱瑞讀,吳東明,中央警察大學,水上警察研究所,碩士,105,2016
144,未來我國海巡署的海勤人力資源規劃之研究,賴冠丞,吳東明,中央警察大學,水上警察研究所,碩士,105,2017
145,我國集會遊行修法之研究-以海上集會遊行為核心,宋良桂,陳佳德　姜皇池,中央警察大學,水上警察研究所,碩士,105,2016
146,海域執法與國家賠償責任之研究-以海巡人員個人責任為重點,黃明輝,姜皇池　劉春暉,中央警察大學,水上警察研究所,碩士,105,2016
147,論海巡機關平戰轉換制度─與美　日　中制度之比較研究,董昀真,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,106,2018
148,論《海岸巡防法》之特別法地位,陳力瑋,姜皇池　陳國勝,中央警察大學,水上警察研究所,碩士,106,2018
149,我國海岸巡防機關水下救助任務現況與展望,詹育仁,林世昌,中央警察大學,水上警察研究所,碩士,106,2018
150,未來我國海事調查制度的精進作為研析,林耕範,吳東明,中央警察大學,水上警察研究所,碩士,106,2017
151,由國際法論海峽兩岸之司法互助,黃水願,原始檔無,中央警察大學,水上警察研究所,碩士,107,2019
152,海巡人員刑案偵辦技巧與移送作業精進之研究,李進安,吳東明,中央警察大學,水上警察研究所,碩士,107,2018
153,預防船舶擱淺溢油污染風險管理之研究,李東閔,林沐謙,中央警察大學,水上警察研究所,碩士,107,2019
154,海巡機關處理中國大陸船舶在我國海域捕魚行為之探討,柯庭葦,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,107,2019
155,我國海巡機關無人飛行載具之實作案例研究,洪肇羲,吳東明,中央警察大學,水上警察研究所,碩士,107,2019
156,GPS追蹤器應用於犯罪偵查之適法性探討,許宏銘,林沐謙,中央警察大學,水上警察研究所,碩士,107,2019
157,我國海洋治理機關的未來發展研究,李承哲,吳東明,中央警察大學,水上警察研究所,碩士,107,2019
158,海巡機關與漁業主管機關間漁船海事安全管轄權之研究－以日本法制為例,周承緯,"姜皇池
劉春暉",中央警察大學,水上警察研究所,碩士,107,2019
159,臺灣海峽中部流場之初探-以海巡署苗栗艦艦載ADCP之觀測分析為例,陳冠任,陳先文,中央警察大學,水上警察研究所,碩士,107,2019
160,論海岸巡防機關之器械使用,陳宥丞,"姜皇池,葉雲虎",中央警察大學,水上警察研究所,碩士,107,2019
161,海巡署大型船艦護漁政策執行研究-以機動海巡隊人員為中心,廖紘毅,吳東明,中央警察大學,水上警察研究所,碩士,107,2019
162,事故指揮體系應用與探討－以「穩鵬號」漁船海上喋血救援案為例,陳志欽,林沐謙,中央警察大學,水上警察研究所,碩士,108,2020
163,「籌建海巡艦艇發展計畫」規劃執行研究-以全壽期管理思維為中心,曾俊瑜,吳東明,中央警察大學,水上警察研究所,碩士,108,2020
164,論中菲南海仲裁案對島嶼法律地位之解釋,許嘉倩,"劉春暉
林廷輝",中央警察大學,水上警察研究所,碩士,108,2020
165,海巡機關民力運用建置之研究,鄭雅尹,"姜皇池
劉春暉",中央警察大學,水上警察研究所,碩士,108,2020
166,我國未來海洋治理規劃—以國際海洋生物多樣性的永續發展為中心,劉建廷,吳東明,中央警察大學,水上警察研究所,碩士,108,2020
167,我國海上犯罪偵防的應用策略研析—以無人空中載具為中心,莊佳智,吳東明,中央警察大學,水上警察研究所,碩士,108,2020
168,應用浮球漂流資料分析冬季台灣海峽北部表層流場-以2017年為例,曾廷嘉,陳先文,中央警察大學,水上警察研究所,碩士,108,2020
169,我國海洋主管機關的法制與執行規劃-以離岸風能產業為中心,葉才郁,吳東明,中央警察大學,水上警察研究所,碩士,108,2020
170,論太平島海域劃設海洋保護區之可行性-以解決南海爭端為目的,張家翰,"姜皇池
葉雲虎",中央警察大學,水上警察研究所,碩士,108,2020
171,論非法入出國(境)法制-以海上偷渡犯罪為核心,李委峻,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,108,2020
172,未來海巡署遠洋漁業巡護的執勤能量提升規劃研究-以一千噸級巡護九號船為例,林益源,吳東明,中央警察大學,水上警察研究所,碩士,108,2019
173,禁止　限制水域內驅離大陸船舶相關問題之探討,趙子德,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,108,2020
174,論海岸巡防機關職權行使－以警察法為視角,莊進忠,葉雲虎,中央警察大學,水上警察研究所,碩士,108,2019
175,論酒後駕駛船舶之法規範與實踐,古家銘,葉雲虎,中央警察大學,水上警察研究所,碩士,108,2019
176,論使用衛星定位系統GPS偵查犯罪之適法性研究：以最高法院106年度台上字第3788號判決為中心,王藝儒,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,109,2021
177,論海岸巡防機關執行漁港安全檢查船筏評鑑制度,鍾開沛,吳東明,中央警察大學,水上警察研究所,碩士,109,2021
178,我國海上交通肇事逃逸問題之研究-以管轄權及行政處罰為中心,周祈志,"姜皇池
劉春暉",中央警察大學,水上警察研究所,碩士,109,2020
179,論國家海洋公園的設置與管理－以南方四島國家公園為例,李佳衡,"姜皇池
葉雲虎",中央警察大學,水上警察研究所,碩士,109,2020
180,海巡機關於內陸地區調查犯罪之研究,陳正辰,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,109,2021
181,海巡機關風災期間執行海岸警戒區域管制之研究—以權限衝突為中心,顏偉晉,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,109,2021
182,海洋空間規劃制度之國外實踐借鏡-以英國蘇格蘭案例為中心,洪毅帆,吳東明,中央警察大學,水上警察研究所,碩士,109,2021
183,我國海洋塑膠垃圾防治工作的探討與展望,吳冠明,吳東明,中央警察大學,水上警察研究所,碩士,109,2021
184,論沒入大陸船舶之研究—以《兩岸人民關係條例》與《行政罰法》適用分析為核心,羅平,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,109,2021
185,我國船舶交通服務制度發展規劃─以彰化風場航道VTS為例,吳波,蔡奇呈,中央警察大學,水上警察研究所,碩士,110,2022
186,論我國專屬經濟海域非生物資源之管理-以海底電纜為中心,沈明賢,葉雲虎,中央警察大學,水上警察研究所,碩士,110,2022
187,強化海巡艦船規劃暨後勤管理之探討—以海巡專屬公務碼頭籌獲為例,陳泗川,吳東明,中央警察大學,水上警察研究所,碩士,110,2022
188,海巡機關人力培訓資源之整合研究-以海洋委員會各訓練單位為探討中心,張晴奕,劉春暉,中央警察大學,水上警察研究所,碩士,110,2022
189,海巡機關運用無人機從事犯罪偵查之適法性分析-以美國為例,許雰嵐,葉雲虎,中央警察大學,水上警察研究所,碩士,110,2022
190,我國重大海洋污染緊急應變機制之研究-以美國海岸防衛隊ICS為參考,姚立仁,劉春暉,中央警察大學,水上警察研究所,碩士,111,2023
191,4000噸級巡防艦海上遠距醫療及緊急救護之研究-以CGICS海巡智慧船舶指揮管理系統為鏈路,鄭光佑,劉春暉,中央警察大學,水上警察研究所,碩士,111,2023
192,論制定海上秩序維護法之可行性-以社會秩序維護法為參考,朱炫璋,"陳國勝
姜皇池",中央警察大學,水上警察研究所,碩士,111,2023
193,中國行政處罰責任要件之演進─從《中國海警法》第35條舉證責任分配制度觀察,陳思伃,"陳國勝
姜皇池",中央警察大學,水上警察研究所,碩士,111,2023
194,越界大陸漁船留置與收容程序間執行階段之研究,蔡承晏,葉雲虎,中央警察大學,水上警察研究所,碩士,111,2023
195,我國海巡國際合作事務之現況探討及未來發展規劃,蘇俊維,吳東明,中央警察大學,水上警察研究所,碩士,111,2023
196,中國海上民兵之研究與因應,陳又豪,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,111,2023
197,海巡機關查緝海洋保育類野生動物非法案件—犯罪模式分析之研究,林彥慶,吳東明,中央警察大學,水上警察研究所,碩士,111,2022
198,論歐盟公海漁業養護與管理制度之研究─以打擊IUU捕魚行為之措施為探討核心,龔致榮,葉雲虎,中央警察大學,水上警察研究所,碩士,112,2024
199,論海巡機關組織變革下的機關定位之研究,歐玉朗,葉雲虎,中央警察大學,水上警察研究所,碩士,112,2024
200,平戰轉換政策下海巡人員戰時角色分析,曲平,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,112,2024
201,臺灣海峽劃設海上排除區可行性分析,陳俊霖,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,112,2024
202,海域執法使用低致命武器規範之研究,魏宏哲,"姜皇池
陳國勝",中央警察大學,水上警察研究所,碩士,112,2023
203,台灣北部漁場海域之漁汛期執法策略探析—以萬里蟳蟹季及蘇澳黑鮪魚季為例,徐漢慶,吳東明,中央警察大學,水上警察研究所,碩士,112,2023
204,我國海域意識政策建構之未來發展規劃,黃啓倫,吳東明,中央警察大學,水上警察研究所,碩士,113,2024
205,海巡艦船艇輪機系統的操作訓練標準化研究-以和平級艦為例,蔡武乾,吳東明,中央警察大學,水上警察研究所,碩士,113,2024
